16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,2845111
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,3220596
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,1469147
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,1918014
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,1471764
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,1852538
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,341981
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,697388
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,100824
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,513929
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,98923
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,459730
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,26569
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,433701
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,12807
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,392965
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,13299
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,383461
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,15883
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,430300
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,8484
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,408038
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,8461
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,383314
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,185084
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,606043
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,97890
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,513033
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,97032
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,452480
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,25983
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,427039
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,12390
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,416679
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,12162
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,411740
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,26090
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,448265
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,7331
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,403879
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,6701
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,416270
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,180327
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,603252
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,95715
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,498553
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,95932
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,500927
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,27189
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,439112
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,12840
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,428745
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,12515
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,429964
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,60048
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,424665
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,34894
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,425456
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,34890
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,358421
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,14846
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,386379
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,8652
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,389604
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,8745
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,419346
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,180414
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,590441
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,98722
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,523536
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,99028
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,506227
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,61742
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,479216
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,36553
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,462415
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,36248
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,413981
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,54758
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,471656
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,33267
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,362435
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,33494
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,460460
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,2945914
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,3303155
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,1494561
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,1824017
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,1492825
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,1823724
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,332154
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,739819
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,101755
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,509054
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,101576
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,487249
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,29301
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,466375
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,12847
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,431848
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,12667
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,396720
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,21636
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,422586
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,10057
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,443118
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,10500
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,446233
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,183661
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,548338
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,97240
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,512532
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,97232
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,500225
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,28592
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,458585
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,11206
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,465509
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,12056
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,429932
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,28962
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,451374
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,6519
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,443330
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,6728
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,417462
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,179188
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,509970
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,95694
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,497530
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,95583
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,488548
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,29319
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,438206
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,12767
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,441768
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,12897
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,461230
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,103797
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,436832
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,57288
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,367369
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,57103
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,446489
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,21454
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,435416
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,10292
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,404230
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,10369
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,339564
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,181417
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,604057
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,100278
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,348750
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,99553
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,441503
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,105603
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,530317
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,59962
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,505067
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,59749
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,458237
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,97776
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,526044
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,57477
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,412615
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,57578
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,474576
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,3135786
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,3580663
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,1484636
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,1886069
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,1482221
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,1926143
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,322655
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,761358
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,97004
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,547312
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,98910
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,518107
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,31896
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,296326
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,9807
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,368957
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,9862
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,443370
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,26113
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,466157
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,12830
