16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,798046
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,114553
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,44429
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1222298
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,428784
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,551323
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,40071274
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,2809059
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,2445942
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,40129745
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,823828
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,470311
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,422713
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1176900
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,962831
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,118870
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,39469268
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,562840
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,424673
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1228056
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,420768
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,419339
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,354306
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,40527294
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,39464769
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,886162
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,411161
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,548038
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,44136
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,415412
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1014084
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,841136
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,468700
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,1256949
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,463674
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,1481807
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,657680
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,225637
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,50215
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,56495
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,39487389
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,770973
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,365953
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,419217
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,640387
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1447131
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,416657
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1225004
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1191608
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,854242
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1531496
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1221345
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,419221
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,234930
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1589575
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,551696
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,59059
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1605212
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,816688
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,53574
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,2864350
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,826302
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,822011
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,839551
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,3681973
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,199788
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,866047
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,2501685
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,48154
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1778402
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,109053
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,417330
