16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,5954644
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6120259
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5935631
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6148800
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5934802
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6165884
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,380685
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,608185
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,381555
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,643261
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,381454
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,657246
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,24198
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,253323
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,24313
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,292673
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,28407
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,241581
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,5049
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,233159
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,5645
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,255720
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,5699
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,240631
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,393740
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,635490
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,364195
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,634166
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,364099
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,599557
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,70232
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,300843
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,70547
